X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
0.6572843003260805,0.5377430452774599,-0.17065820703955456,-0.014817004482575636,1.102748716673307,-0.13343961424061695,0.1979185951393325,0.8062620535005788,-0.6010707601363307,0.6812875010927194,-0.7190664587846667,-0.5347895074259029,-0.526443680131283,0.9582805169681801,2.029632060194337,0.39545084831055966,-2.021023377906415,0.8976964384036799,-1.830669953220332,1.6123838688828678,0.8900544601323507
0.7508512363659868,-1.3053703667916892,0.59320886585757715,0.9577903483189926,-0.15689215857857342,-0.935004679840115,2.589296192762441,-1.2930768504922494,0.23169491959790467,0.1472977536086815,0.22909562507259032,0.509131314268104,0.473049278174174,0.597380191591621,0.18622409234437318,-0.6265681385865937,0.3662644991900213,0.5412725203776632,0.8106278277943021,-0.5832099015201037,0.8701089125370873
-0.05884588410201742,0.2919945470597246,-0.9108834349066846,-0.0010354393196306507,0.5841093518702257,-1.1634363095869855,-0.3809936103082115,-1.1310500418830127,1.2029594772873846,-0.6969051002772437,0.7876677991343526,-0.49156165854296385,-0.011255932898802322,1.4759002341076894,0.876772433199054,0.7260637550942168,-0.671644353901863,-0.21896250631420694,-0.9392121874654669,-0.5198771601508388,-1.8026208826480619
0.011668262438168842,-0.8129102691997576,0.16920390361908486,0.33457060911888487,-0.8368211146622626,-0.3482380245801484,0.10523332970329452,0.6612486515488242,0.631692291633639,0.43804896276248606,-1.1351282739492028,-1.7800994595575852,0.408847555059153,0.5465349734722863,1.2343367502470701,1.6764093944728087,0.12554217004893817,1.2343898358509806,-1.0439161323950805,1.5620318198940668,-0.0224416692703863
-0.2802342532803344,1.0259666593219077,0.06878708697217988,0.3911915339738665,-1.2422380222668108,0.05657533069028264,-2.1686615913994256,-0.14180061951883458,0.7599787227087708,-1.2220173741064377,1.121954045052301,1.0150501469080646,0.7406536821179667,1.2123460048096997,-0.22859881623487427,-0.5156747907459182,0.2193954825782409,0.17690593876134347,-0.5388247769956995,-1.736449316555885,-2.1938019057697153
1.010927753194879,0.9889127628349177,1.6244729463517849,-0.795892773924932,0.4161663068538986,-2.5007144769150815,0.6024887970966051,-2.337329130333708,-0.6845365228767541,-0.7106799205291426,-0.48955158930988585,-0.3454348308379568,2.1506304136914105,-0.3579413804448219,0.8936372868595265,-2.5140382837747803,2.422335259493181,-0.693352902769534,-0.4186053121830747,0.5068868848495794,-0.6818803475001384
-0.7198396710411419,0.9666223754200284,0.05479984403895211,-1.7642001495403763,-1.5200113840611218,-0.0021280549633627245,-1.2726841658308758,1.1618557202826685,-0.8393996766264985,0.2506506281433734,-0.9278073965307462,-0.5716947037023229,1.319332340835991,1.0053247007821524,1.0053815461393096,1.6187401941206576,-0.7194866186910102,0.12148815281009438,-0.2769358794197011,-0.6906982467616741,-0.47811316529859643
1.1961536508685358,-0.04819693547722221,-1.908571312211727,-0.7270634406674911,0.844492342206951,-1.851238947367985,0.18128532548085355,-0.637319418672699,0.0791839073724481,-0.4263030924983569,0.3531935673989969,-0.003311442607661397,-0.8510429492804115,-0.11480295089343381,0.908309173986024,0.01569709768992695,0.40311812975281375,-0.34742111643605567,-0.8798261364764605,1.01469542344157,-0.6737226960165219
0.05868217103871665,0.21031072156919023,-0.859234646678489,-0.01915580531378848,-0.7262230428466375,-0.6362221748814325,0.9857830346354084,-0.8512513173496243,-0.08719395846464574,-0.7720815632671508,1.922635731014706,0.587978133791997,-1.1545412084429683,0.9414297020536195,-0.13532752681306254,-2.1606989576453377,-0.8292742534400164,-0.8168091072973775,-0.4788413174256753,-0.7791445930829016,-0.6115921796621226
0.4661809450309467,-0.2095438472043444,0.08223773905553787,0.582609437966649,-0.22847294649839922,0.18583170333214832,-0.17363501881249982,1.8872234279952467,1.8494873781291918,-1.356883309466306,-0.014371223265607311,-2.243853054852337,-0.25917136577445954,0.7501175861784461,-0.556333543159032,0.29154627083720547,-1.4448826198156999,1.0926143671008672,-1.3028369715285504,0.5685078162980933,0.4768881790982899
-0.5690197091007426,-2.517020507833287,0.46743532592529746,-0.487139640104434,-2.446529251411049,1.7654679119306,1.2777838906759955,1.1108280507948545,-0.29691670438717815,1.11395010615338,-0.8379447655515896,-0.3089558528863058,0.8056797768239364,1.5936963798057493,-0.3385861676228391,-1.577927297148613,1.8719140881091312,-0.5537491187830584,2.094084804086559,0.04995700433636402,1.0064884845559545
-0.034019780229987036,-1.5006441204958898,-0.27923444360765387,-0.6413775767416187,-1.795601616067652,-0.38303475473855275,0.9842405226574861,-0.3630482920800315,2.358420207235916,1.0232196008095218,-1.240539972937217,0.024263835750837667,-0.9059024356912225,1.4234449468955657,-0.21589165422426843,0.5915831474212909,0.6011135746880629,0.3213567002678258,0.6259376529948186,2.5599283536627917,1.037200452749583
-0.3093267099525181,-2.326985446555141,-0.0958805852308655,0.15956096134705278,-1.300821423525879,-1.8499465261197672,0.7468147608964933,-0.09193418826461353,-0.538126019802148,-1.1989589906319984,-1.1120730643760952,-0.6725988034867939,-0.04856014113584942,1.354361392574903,-0.7356054236243836,2.18306906655373,-1.9226828442493824,1.0119331473886246,0.6677863702723728,-0.7286120972047052,-1.5934025822302267
0.22186610100591028,1.624064892114053,0.6194590735611392,0.16363479251931035,0.9342684508273111,-1.150542156158347,-0.7276056998703665,0.1843312143812229,-1.4994394186866968,-2.015374122123522,-0.44720580524724507,1.2912357980203442,1.7846395192644675,0.2248111445240772,-0.2666342550843786,-0.2040750108703351,-1.1368792732297708,0.8291385524193576,-0.5352300570335206,0.1967929113710005,-1.439538749410093
-0.21360250581880166,0.85153529160069,-0.3705679190976145,-0.5847050441751462,-1.7479570292749846,-1.8695388424856325,1.0486310591497876,-3.0066707415131613,-1.267922156222751,-0.18756131160565245,0.9759537962801745,0.5504120383326896,0.42585130433246404,0.06458082588579515,-0.004555364108597786,-0.32285845780426525,-0.9034659523947002,-0.5374615715417053,-0.14287405537230571,1.8748122273317083,-1.9775083827214541
-1.273621295203289,1.3514403767374523,1.7093969638381694,-0.8504684961938981,2.6409755791863767,-2.4810024315113695,0.6770148197932316,-0.5899478353424104,0.19353988051648524,-0.41356564546338553,0.5721506146611608,-0.4988584853803122,-0.8851889696491901,-0.7606525955437131,0.12389907166479695,-0.5572675618932412,-1.6692987537235282,0.8524130896609325,0.26014698446748663,-1.2152030817798023,0.9907516419894549
-0.8434415955806652,-2.5618865499533774,-0.12546777154241848,-1.6153580816457702,-2.3339902111449446,0.5369464865965758,-1.9624491503576658,1.3235757659813718,-1.1564717252691639,-0.9293141956912115,-0.06695205847950825,0.1706431404676139,1.576143470269689,0.7602962592149561,-1.5589264879496083,0.9091316183865443,0.24717645448742406,-0.9048185758651434,1.1116179640105148,-0.0643925410752045,-0.952435664568114
1.430552446788939,0.3948450699699401,-1.1190768748250661,0.33401149609484976,1.0020242444963368,-1.2523883825469118,0.5186149600257924,0.47967224048941365,0.9598725421601719,-0.2694974933016558,0.1679762285211536,-0.9131116758571641,-0.5612061167546754,-0.20225427334592042,1.630446110907662,-1.0105141404591902,-0.9985488877823191,0.1868801297151967,0.496927440083812,0.779948652588752,0.46236805886122273
-1.9502259918094675,-0.7867641437573067,1.7895400550082885,-1.5596132636564761,-1.2964927495114669,-1.988309418256483,-0.20039538696048934,-1.9378813074499122,-0.7560393633725806,-3.6791525182013323,1.1696095788072494,0.3759002773062665,1.7953859641644072,-0.5427086684443242,0.1692747640159096,-2.4221571571226477,1.8173738475351873,1.0943621107559376,0.6523887727331072,0.2256696407021861,-1.3697068444231766
1.887947096440161,-0.10814123603435684,0.04636740284652222,-1.3786252379238286,0.41099681394341253,-0.49191764891479905,0.2008486331264011,0.24903074595720157,-0.4765013566458078,0.5227966115931173,-1.5213377673645756,-0.09196508823075476,0.9785227276534062,0.16421905291597103,0.8099277402824355,-0.29215673409796,1.4806639843504519,-0.2853744868721348,0.057412336973571836,1.764529884552896,-1.0282593942292233
-0.36334302689096437,0.3875857753345504,1.208651330261108,0.7977262111413922,-0.64682589419647,1.0960755401289624,0.02857252118235453,0.7648273350300037,-0.04297832353735847,0.6832424145242347,1.3482640667620145,-1.0509387571256041,0.6505539981525984,-0.0281438762763111,0.7959123481267472,-0.3204762401460548,-0.9427152240297871,-0.10262610584077116,-0.7227178976773989,1.2405595909145954,0.6311781524728262
0.11010018360059047,-1.1066664230179908,-0.32525417283868646,-1.6061429505868865,-0.7654894092815119,-0.37694923733256575,1.9048138390563476,0.8304423160446784,-0.4937413986736884,1.1258072519037048,-2.1276005763449066,1.3501171770742078,0.46370758954146196,1.7120967185050289,-0.06173686667212641,-1.3169044665393759,-1.0387330176382503,-0.3861178137294153,-0.604726045916667,-0.1816808241800101,0.8234776320666473
-0.23304927811753287,1.010784674184976,0.6898728028737515,1.8597142192059668,0.3179629124216885,-0.8975162513585194,1.0026780117265988,0.8983311207473645,-0.6745681433571524,-0.9139589508087316,1.1246239906981192,2.2532933543844846,1.3957897605603682,-0.4132642760678943,2.2194114284160054,-0.2978604451271733,-1.491523460497464,0.0016174487495829518,0.12031932588228128,-1.0209123570930574,0.2711035909394495
-0.0831875645585199,-0.4432418943875965,0.8095618469066113,-1.3270729953183116,-0.1417506899380141,0.9455716854976635,-0.8485899060152733,0.6073272623098808,-0.37013512580607244,-1.0005224153789296,-0.6717042840987021,-0.9983138370633446,1.101924984060178,0.44409740495150274,-0.8699928817919785,0.1814452624390087,1.257211948433522,0.059562362820012406,0.1627923915883584,-0.41287822756400355,-0.027391614282650276
-0.12838285115609574,1.1085852189156173,-0.46472685795266944,0.34442498919973374,1.3108013538973187,-0.01987844595719506,0.5878175361467769,0.38074963100088965,1.2209343830171264,0.681497271594176,0.1937197586119596,-0.6429067030454931,-0.1438836132264495,-0.04801683228374576,0.9102186883604605,-0.6125906373494363,-0.8614115214093367,2.8277994744249266,1.0614630259579791,0.6930535676187497,2.2740756255764247
-0.9137459258594972,-1.6757100975864343,0.19525170972017428,-1.1946890893220106,-0.6516848753516469,0.983125029130782,1.5040798816368526,0.14536308255881988,0.22582284439778508,0.07494007644010026,0.9497327195473663,-1.5995762125099657,-0.04862426280741445,1.3970365803805798,-0.6741942797744982,-0.5136114567953807,-0.9116139869347485,0.27437243717147014,0.4017646723746391,-0.09318657653111252,0.34321008324002933
0.06976613265472505,0.06269912667400498,-1.3614569966883132,1.1110930733239304,-0.05330921983719615,0.5200387648812601,-0.19772262644517477,-0.509552935301745,0.9590276649818376,-0.5257737238510998,0.48585066065743887,1.805645867962684,-2.020816402511353,-0.6188484820090121,-1.1457995873982156,0.3087343205726519,0.10797305092233822,0.7685914850715279,1.123187439105754,0.24266487255937821,-0.48245042296927304
-0.9056886929388309,-1.7552260404007995,0.7127810693316746,0.555300011730374,-1.8709524943643103,-1.2910876795798618,0.6771589087900269,0.1698583974542197,0.5885903812253681,0.7089549815829197,-1.226124140355441,0.9220825826759186,1.2543908385657547,0.24613684477958794,-1.0026173427309955,0.6334350198862461,-0.03953959731703701,-0.913592461490471,1.6889283056907616,-0.5962427494578232,-0.6401320916596615
-0.6029450890925747,-1.32007957625618,0.6749466162961824,-2.5340490064386145,0.06572532813920848,-0.23694586412355612,2.6669248374781205,0.6120619994184717,-0.6103866897513084,1.293399661100415,-2.0479979820837135,0.19670311392021206,0.3621485610797852,0.382409500884487,-0.8309242771768666,-1.1431797944520579,1.2957464548975437,-0.3401456850080322,0.5322061127644739,-1.2060017736020197,1.1973550214333246
1.1279470786581387,0.7457654556790445,-0.07371167646160263,-0.29668154290235177,0.46680574805806435,1.2794152715277711,-1.6348910557939698,-0.775951046629652,0.48615156865734854,-0.4676143832114833,-0.1504410515316706,-0.6662596337534917,-1.3022010371105446,-1.1609965693810504,-0.7814521121339751,-0.7464084859259835,2.127725924718232,0.2670517319605065,0.4909670385416083,1.303117699472694,0.3296111520054774
0.27340021584752133,-1.3163459418776395,-0.820884058972013,-0.7684034327754753,0.9391287486603901,0.08779709295180912,0.2597704772377493,0.5889084490807779,-0.5600801962634764,-0.7582634838106442,-0.2649534061244492,0.8675851660651808,-1.0529294413389458,-0.3883896911178581,-1.2476983396230905,-0.5564234784255043,-0.7846795879084819,1.4979246040735228,2.7500724827129224,-0.6168409975448005,-0.5853353925164881
-0.26188180198101046,-0.16936417703705256,-0.8071327045829295,0.7574253624972428,-1.0014505097424562,0.8207308344565009,1.1301626594899608,-1.6681167629448885,-1.8825904624803738,1.5286615818942666,1.725660466533118,-0.12054016531593531,-1.0331529011130305,0.12583697009023972,-0.7018996544170553,-1.408382930635837,-0.2616674676764633,0.6600434322335668,0.9404081729685871,-0.746459779639266,-0.9912053833967905
-0.3690089493618227,0.7899064132046906,0.12982823219986095,0.3740162012642117,-0.16739351187634618,1.3539000527109728,-0.20166377252230733,1.2280911396895677,1.002891257476312,0.7461821683190719,-1.2779978669965677,-0.3467392418085039,0.029903005886198725,1.1713457836225996,-0.18242788941387375,1.3749825641178457,-0.7829312639389154,0.8958019106835263,-0.8240057723911972,-1.5033242484146256,1.1915584746029044
0.7234324481104206,1.3018804536908744,0.12340872941822942,1.3352359223808161,-0.2511219530746261,-0.22905923172517695,-0.17011949805950635,-0.20196491057052168,0.2276241283114328,-0.9841963550718427,1.5546292153202943,0.568901206161403,1.3691413319760197,-0.31935101973363395,-0.6862418632814045,-0.7821145207506426,-0.02678259608837974,-0.5203314362469822,-0.22932502388467738,1.3771029749040562,0.36934185294851357
-0.046191406423172716,2.6701322987087677,0.5888901351408705,-0.7789028552932091,1.681501773673353,-0.31866320076642773,-1.2803222738575257,0.08618232747021112,0.16239705346456618,0.4960641116949098,-0.6185621029828018,-0.7384039808105252,-1.9723520701532302,-1.9764579762072287,1.2600705091179598,0.3581075884409328,0.8247072074994839,-1.6052712038397707,-0.6006410546206822,1.6361839563293032,0.8990077485918706
0.08188157837011482,-1.4082770148742922,1.0727363759703585,1.5345905098752564,-0.6439480348201417,-0.21879341273347352,0.9327681579839425,0.23041483136791155,1.0297777980904261,-0.4265270044449386,-0.06344414405530775,-0.03168751561326348,0.7838422476337601,0.16856972711896645,-0.04135168707746293,-0.4302139519364536,-0.19849294631349768,0.16329195890595255,0.9947153462437238,-0.14256770197548738,-0.0775496404277731
-0.09829676978915808,-0.6307900621349497,-0.5442453906960786,-1.3550429519952467,-0.8037536997751978,-0.7092527868709917,-0.09914543018787707,-0.16237558628824383,0.18375113553467864,1.2304256345915245,-0.7554111825326161,0.4913689413032043,0.06293404557151187,1.750012185439461,0.4144322238667077,0.3461441743360642,-0.3832425471987037,-1.468820781744591,-0.37745692739090925,-1.894425196003525,-0.49025780304030864
0.03713537994181358,-0.6091392902211744,-0.32890631072251136,-0.045560465087293986,0.928900183026974,-2.39198974028853,1.2029077304039968,-0.74173494028893,0.3051217913314852,-0.10045161817399972,-0.11448120807316237,0.06870569926348574,-0.5763131802145799,-0.02601200988211164,-0.7993134763283196,1.0139469538011834,0.1940864106781587,-1.43225837558201,-0.4666505208359426,-1.5694700199062128,-0.22707439443792715
0.13235305452838947,-0.04866116530113143,-0.6213839480366458,-1.180040327603763,1.2217863336525245,0.7684009808194677,-0.6525304879971279,0.0379980183544292,-0.3869071422691724,9.100299333237189e-5,0.6835051943111474,-0.2581239450298754,0.26696237712812537,-3.3575151888654595,0.3516281002235385,2.313716132839789,2.2499899951436966,-0.5718833860113579,0.8149088715442153,-0.8632826165810858,-0.7116078472649582
0.5687270370152733,0.46944219519276625,-0.018840305621496557,1.9366051500995891,1.5227965867395898,1.1816628704516188,-0.4396585548273038,-0.5172820559851082,0.02908586831263245,-1.1831745637988693,1.367216290469734,-0.47439063762901557,-0.23734089277563922,-0.9329341443239634,-0.45021358226345887,-0.6235099679156547,0.11604954714555189,1.4226195004408004,1.0234661170090964,-0.4399650902640369,1.6759093005082386
-0.21212083655740638,-0.8259759376656972,-0.460874564180591,0.561844150602025,-0.2724651715102909,-0.41762744505130034,-1.5697483697676364,0.2342241470555979,-0.5450030038914019,-0.8806464185310362,0.7691513013542257,-0.9057133034535901,0.0977738447533464,-0.9149374527761398,-1.0395004606864005,0.032520153435012036,-1.2376350359334816,-0.20999434984066603,-0.3179195359880392,0.3907829621138396,-2.1108625591286927
-1.6086578556038649,-1.363121499629903,-0.7547716039708003,0.577027652227735,0.9597436309193551,-0.41411543671313505,-0.23142796371321137,-0.2953479594214609,0.24850483013285868,-1.7798207794731167,1.2008250185569742,-0.6585989105729081,-1.6288969935494513,-0.8274150892837844,-2.004241310221556,0.4579298252838505,-1.6734133438338217,0.03467893349886867,-0.25163734230312906,0.5076811453393626,-0.9433523809392919
-1.5459062570316444,-1.2097694828070895,1.2061473676382235,-1.222323413763058,-0.5318586784480102,-0.21062024017871983,-1.2741018906137442,0.12215987328331605,-0.40931066591317944,-2.643896206669213,-0.1269265387634413,-1.8539559538580204,1.458295428134225,0.903504102444399,-1.5644022125858659,-0.008828291188280258,-0.25304259665866374,-0.4881191010479866,-1.2733374605394265,0.8362158854161379,-0.19360867737439963
-0.34132806430177526,0.9044171851542828,-0.5576440351771608,0.345942182453189,2.268256952870458,-0.6872963371464528,-0.11433388543103032,-0.5729700365961999,-0.6709075028359291,1.9602295441012978,-0.18331774981488333,0.8310164773950317,-2.001338011763685,-1.3159326988113857,-0.3273139155810897,-1.4388360326695229,0.423783881980019,0.359927486133291,0.5405960566377699,1.0700050303529114,0.9464562470008737
-0.7016920986625959,-0.47500688552971737,-0.2787929648759785,0.6228304089853597,-0.8205446268779075,0.508360685679226,0.07933943282710514,0.6933777208745397,-1.126623784048631,1.1054979768583777,1.0572743523535877,0.30522652036236136,-0.8603648490006672,0.9274245154568475,-1.0953368578476592,0.4992783241569393,-3.403938270670334,0.25466239686797715,1.4016198992048332,-1.3317983644065894,0.5157250562784125
0.03330435143276992,-0.9197032224471022,0.34339748530815833,-0.19492253375635285,-0.3898963066608728,-1.4669223690142197,0.2724935430486604,-0.23721194810468593,-0.6440209283931436,-0.0721549352274302,-1.2676304409930232,0.17998686587342555,0.1411312518735907,0.4467282338234585,0.37179350817505163,0.3888782683088511,-0.8095258893727774,-0.8076324527604295,-0.3892697064176254,-1.4719767324720994,-1.4749240813313136
1.1679872259018327,2.0004895517960612,-0.888377591709832,1.9394623164789855,0.9376494580827137,1.081697905908951,0.3298320900872702,-0.4975242275848824,-0.9318601550277106,1.1734365477240118,1.6310406909482593,1.8951145942564738,-0.9759593513679217,0.4337562106395242,1.0070139928811317,-1.5795503213029647,0.39821368113225447,1.0774972398689433,-0.6465517934952154,-0.55724777522848,1.3957248251506418
0.8973936762962015,-0.08151043594517116,0.522445655149088,-0.7845364882766763,1.8978738185572508,-0.25925989664240634,-0.3285921203724622,1.9344667844328147,0.15608114922159783,0.8198027969037138,-0.5660675630565194,1.181414139818877,0.7078046071186986,-0.5926574763012207,0.3171864066020197,1.1275124495791935,0.7180277735517111,-1.0726649288123322,0.6016201089414646,0.8700081727149892,1.3748010962009682
1.461189280759985,0.22874165424815862,-1.4604319726068575,0.6517865820845862,-0.07956486196764266,-0.19044206798075541,0.3327810648850087,-0.018352829155310276,-0.3631388250912021,0.9696672418591353,-1.2306464126686314,0.5292934666743726,-0.40581583308617486,0.2552706760276214,-0.35524445014411776,0.5431893839545944,-1.5540756820196613,-0.043566744903376003,-0.5638030253484319,-0.6044693606209232,1.054313639347025
-1.974728114284092,-0.31247039230882273,1.1175481659719675,0.5645254302559038,0.526819357891444,-1.8184702794446646,0.08314506252655676,0.1679227228637658,1.7626210122430543,-0.5660379976291523,0.9094402424844341,-1.0395223134783063,0.00949177231949488,-0.7289873066194781,0.9662826530959193,1.1275846354652224,-0.5181892811261821,-0.5924429377990827,-1.2486975379341165,1.0456723556116736,0.5403447986943333
1.0292972118218615,0.03678224409771383,-0.8313438830782701,-0.7616767275803412,-0.027838800494128943,-0.3144268715747245,0.8400833086082544,-0.6633531163958679,0.4984994651156867,1.4853360763422798,0.40189600472567816,-0.28446233048100394,-0.230040719490464,-1.4325397447835488,1.0346071777828327,0.4035965453596052,0.56156798602726965,0.4439009940977519,0.40889449988218923,0.8162765899144422,-0.13515963860376676
-0.9009828020573053,0.5588440812425554,-0.5734863998021683,-0.8780811845608771,0.6189355476222631,1.865035438747316,-0.8194047886218324,-0.044643431577915206,0.42708126662652907,0.27413336361363777,-0.18534365062999605,0.5067222393053358,-1.2582148755015272,-0.2804538274514621,-1.934151375156201,0.4677441144676763,0.09146249482922342,0.9880404453586472,0.008361001491583541,-2.5453503540129776,0.5732566369567852
0.3897933546720199,-0.6461761021866387,0.4803190822148977,-1.1226034534213056,-0.267064564730019,-3.0299830733419024,1.4645909950359333,-0.2156916721334861,0.3849694034739389,-0.5656326874039549,-1.3813244451399573,1.4169178724647717,0.3009540190963844,-1.1379026599442699,0.7592188082406847,-0.2770455433073984,1.7720332232789031,-0.8601380406611524,-0.2932684012727659,0.5199401300267777,-1.3042588443358516
-0.8467245825904953,1.174593364216397,0.7704181183796347,1.3986193773623794,0.9621980670416778,0.49414291352106215,0.7213427414959088,-0.2172169738019812,1.1383578977541613,-1.1228469042351232,1.0312226430224625,-0.9916595260475299,-1.0662989429613585,-0.29172970563506195,0.2627732719678635,0.7531851012738449,-2.1528750773172645,2.146056142008865,-0.38100868553007955,-0.2119457520879663,-0.6642930353779752
-1.5371017090770662,0.8529882560311189,2.2115501191103224,0.023536153957580366,0.6952648919958857,0.18575547566198683,-0.001356349367673078,0.20322670510543148,-2.265741923393227,-0.8937363300645578,1.1451384144923469,0.9297792396192711,0.7354405011176756,1.5095488686421232,-0.36524711563253354,-1.8715817198162252,0.7732412902609496,-0.9113941056504827,-0.11872957443776566,-0.8047285176093719,0.14644869838117647
-1.1698694784845083,-0.41902965389647906,0.37535819392158487,0.4285507397476112,0.7315059662403534,0.7208118976217806,0.7181437164277775,1.1742861990231317,0.09738225306400382,0.5173889931579204,-0.6010014885838019,0.3084150947318986,-0.6245087182187526,0.19464916805231303,-0.26810933137963605,-0.4304198343395567,-0.20412152914561466,-0.3866053755531798,-0.6992625995703375,0.013558928227019653,0.7832445756341815
